event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_029027,BTCUSDT,2021-03-30 08:45:00+00:00,8,29027,29123,2021,0.5264225150858218,0.6728374396686838,0.5899129071102523,mid,bull,0.0028022588884674252,0.05358791616629151,0.061855670103092786,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_029233,BTCUSDT,2021-04-01 12:15:00+00:00,12,29233,29329,2021,0.6292855637830341,0.6728374396686838,0.584536111344479,mid,bull,0.002350606271434486,0.040784424140988096,0.010309278350515464,1,57.0
range_compression_breakout_window,rcbw_BTCUSDT_029388,BTCUSDT,2021-04-03 03:00:00+00:00,3,29388,29484,2021,0.6652938775510209,0.6728374396686838,0.24201181774902686,low,bear,0.0021727733708200875,0.057315020441718684,0.041237113402061855,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_029574,BTCUSDT,2021-04-05 01:30:00+00:00,1,29574,29670,2021,0.6568900390258149,0.6728374396686838,0.35685681480859166,mid,bull,0.0022236463102798957,0.048671394490286984,0.020618556701030927,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_030008,BTCUSDT,2021-04-09 14:00:00+00:00,14,30008,30104,2021,0.6448511352730691,0.6728374396686838,0.32312302220728667,low,bull,0.002472444183992035,0.06693480522587801,0.030927835051546393,1,56.0
range_compression_breakout_window,rcbw_BTCUSDT_030236,BTCUSDT,2021-04-11 23:00:00+00:00,23,30236,30332,2021,0.6198035946199506,0.6728374396686838,0.46570332409196563,mid,bear,0.0024258878176314624,0.032482951493884984,0.020618556701030927,1,31.0
range_compression_breakout_window,rcbw_BTCUSDT_030607,BTCUSDT,2021-04-15 19:45:00+00:00,19,30607,30703,2021,0.6677944867001008,0.6728374396686838,0.4831723095018063,mid,bull,0.002788887069411476,0.059962952395072384,0.030927835051546393,1,35.0
range_compression_breakout_window,rcbw_BTCUSDT_031138,BTCUSDT,2021-04-21 08:30:00+00:00,8,31138,31234,2021,0.6451820507457403,0.6728374396686838,0.8102271136128147,high,bull,0.003809905855078532,0.06946987931816227,0.17525773195876287,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_031474,BTCUSDT,2021-04-24 20:30:00+00:00,20,31474,31570,2021,0.6686483355590241,0.6728374396686838,0.8553025847825478,high,bear,0.003610886890637724,0.038118029245137984,0.061855670103092786,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_031690,BTCUSDT,2021-04-27 02:30:00+00:00,2,31690,31786,2021,0.6529010584469356,0.6728374396686838,0.8675908034389089,high,bear,0.0037706744007725717,0.04652802347458693,0.030927835051546393,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_031800,BTCUSDT,2021-04-28 06:00:00+00:00,6,31800,31896,2021,0.5964708503636178,0.6728374396686838,0.5531322635750091,mid,bear,0.0030001050769268216,0.057473398438833666,0.05154639175257732,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_032144,BTCUSDT,2021-05-01 20:00:00+00:00,20,32144,32240,2021,0.6627126551634197,0.6728374396686838,0.5446862135596068,mid,bear,0.002445489664410275,0.03276227360707802,0.030927835051546393,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_032256,BTCUSDT,2021-05-03 00:00:00+00:00,0,32256,32352,2021,0.6675959999999992,0.6728374396686838,0.5089977316642863,mid,bull,0.0027482647925210473,0.04482136268558505,0.07216494845360824,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_032833,BTCUSDT,2021-05-09 00:15:00+00:00,0,32833,32929,2021,0.645374285714285,0.6728374396686838,0.8018538743734073,high,bull,0.0038833477796743543,0.0511380420054201,0.061855670103092786,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_033404,BTCUSDT,2021-05-14 23:00:00+00:00,23,33404,33500,2021,0.6345544266255337,0.6728374396686838,0.8652552577781512,high,bull,0.004514703931372483,0.07644139628973891,0.1958762886597938,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_034165,BTCUSDT,2021-05-22 21:15:00+00:00,21,34165,34261,2021,0.5080768692744906,0.6728374396686838,0.9875437564759585,high,bear,0.009064502717806292,0.191186374963487,0.4948453608247423,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_034395,BTCUSDT,2021-05-25 06:45:00+00:00,6,34395,34491,2021,0.6448996008196631,0.6728374396686838,0.9773166428631438,high,bull,0.007057162221666721,0.11144764599948549,0.25773195876288657,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_034543,BTCUSDT,2021-05-26 19:45:00+00:00,19,34543,34639,2021,0.6689309417501021,0.6728374396686838,0.9269371867036321,high,bull,0.005293371709270954,0.08591758399421112,0.15463917525773196,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_034954,BTCUSDT,2021-05-31 02:30:00+00:00,2,34954,35050,2021,0.6416298871019629,0.6728374396686838,0.8613514800190428,high,bull,0.004844029059410238,0.10764439189671003,0.17525773195876287,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_035073,BTCUSDT,2021-06-01 08:15:00+00:00,8,35073,35169,2021,0.6126916782835331,0.6728374396686838,0.8931137808395643,high,bear,0.005188954917434966,0.05426869055518693,0.14432989690721648,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_035170,BTCUSDT,2021-06-02 08:30:00+00:00,8,35170,35266,2021,0.6240985691573929,0.6728374396686838,0.9221596796325856,high,bull,0.0039863667620145295,0.059604712406497715,0.061855670103092786,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_035611,BTCUSDT,2021-06-06 22:45:00+00:00,22,35611,35707,2021,0.6251032802664442,0.6728374396686838,0.7184799350303845,high,bull,0.0031628879086810784,0.09324329303986138,0.05154639175257732,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_036056,BTCUSDT,2021-06-11 14:00:00+00:00,14,36056,36152,2021,0.6429656781072979,0.6728374396686838,0.8870536839452239,high,bear,0.004277571127791033,0.07781738816454499,0.10309278350515463,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_036197,BTCUSDT,2021-06-13 01:15:00+00:00,1,36197,36293,2021,0.6662312103423698,0.6728374396686838,0.8564675571984653,high,bear,0.0038833988908794905,0.12967361980902808,0.08247422680412371,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_036433,BTCUSDT,2021-06-15 12:15:00+00:00,12,36433,36529,2021,0.6571741511500547,0.6728374396686838,0.8742501890279761,high,bear,0.003913064795044089,0.06371125947402399,0.08247422680412371,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_036883,BTCUSDT,2021-06-20 04:45:00+00:00,4,36883,36979,2021,0.6171085972850701,0.6728374396686838,0.7295807779551373,high,bull,0.003892031803794071,0.07943961401792043,0.12371134020618557,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_037250,BTCUSDT,2021-06-24 00:30:00+00:00,0,37250,37346,2021,0.6596773796027011,0.6728374396686838,0.9263210955221373,high,bear,0.004735336157896585,0.09313565457480624,0.1134020618556701,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_037389,BTCUSDT,2021-06-25 11:15:00+00:00,11,37389,37485,2021,0.667471414042526,0.6728374396686838,0.8878321991654765,high,bear,0.005840040677699028,0.10660362350650267,0.30927835051546393,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_037720,BTCUSDT,2021-06-28 22:00:00+00:00,22,37720,37816,2021,0.5539888631602143,0.6728374396686838,0.810888011425691,high,bear,0.0038073813850070604,0.07335397292799031,0.10309278350515463,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_037932,BTCUSDT,2021-07-01 03:00:00+00:00,3,37932,38028,2021,0.5731238367711093,0.6728374396686838,0.8330000840124339,high,bear,0.004165526584496003,0.051911963274599696,0.1134020618556701,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_038041,BTCUSDT,2021-07-02 06:15:00+00:00,6,38041,38137,2021,0.6594786925941246,0.6728374396686838,0.8684197261194657,high,bull,0.003492261920296474,0.03660387886895461,0.030927835051546393,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_038138,BTCUSDT,2021-07-03 06:30:00+00:00,6,38138,38234,2021,0.5343842659658375,0.6728374396686838,0.6046542888347476,mid,bear,0.0027765833585630052,0.0520765048565586,0.061855670103092786,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_038238,BTCUSDT,2021-07-04 07:30:00+00:00,7,38238,38334,2021,0.6450913147673735,0.6728374396686838,0.5564199501526226,mid,bull,0.0025982130262849523,0.055180888797338595,0.041237113402061855,1,56.0
range_compression_breakout_window,rcbw_BTCUSDT_038732,BTCUSDT,2021-07-09 11:00:00+00:00,11,38732,38828,2021,0.618538481929839,0.6728374396686838,0.6095718166288611,mid,bear,0.002593226010185673,0.04979324955609249,0.010309278350515464,1,42.0
range_compression_breakout_window,rcbw_BTCUSDT_038837,BTCUSDT,2021-07-10 13:15:00+00:00,13,38837,38933,2021,0.600741909453324,0.6728374396686838,0.429297936094542,mid,bear,0.002511571788390357,0.03490095817918744,0.041237113402061855,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_038961,BTCUSDT,2021-07-11 20:15:00+00:00,20,38961,39057,2021,0.5681245167579929,0.6728374396686838,0.23988910358733093,low,bear,0.002156187085111078,0.05937988813959961,0.030927835051546393,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_039522,BTCUSDT,2021-07-17 16:30:00+00:00,16,39522,39618,2021,0.6529594594594601,0.6728374396686838,0.6960206110504354,high,bear,0.0027678722632755092,0.04291149730326994,0.010309278350515464,1,88.0
range_compression_breakout_window,rcbw_BTCUSDT_039674,BTCUSDT,2021-07-19 06:30:00+00:00,6,39674,39770,2021,0.6409470690681423,0.6728374396686838,0.3682152958637878,mid,bull,0.0024709108990936366,0.0752580859481836,0.061855670103092786,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_039853,BTCUSDT,2021-07-21 03:15:00+00:00,3,39853,39949,2021,0.599929876631794,0.6728374396686838,0.47743145985605867,mid,bull,0.003827691271977344,0.1040420467323077,0.08247422680412371,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_040018,BTCUSDT,2021-07-22 20:30:00+00:00,20,40018,40114,2021,0.6346086459969115,0.6728374396686838,0.6562379232126355,mid,bull,0.0027074155562856216,0.029703755225052763,0.020618556701030927,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_040115,BTCUSDT,2021-07-23 20:45:00+00:00,20,40115,40211,2021,0.6224157398154514,0.6728374396686838,0.45534179058500657,mid,bull,0.0026446131484218465,0.06451303822739264,0.041237113402061855,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_040222,BTCUSDT,2021-07-24 23:30:00+00:00,23,40222,40318,2021,0.6036144178430783,0.6728374396686838,0.5416057576521325,mid,bull,0.0025894021119367483,0.04215271719246901,0.020618556701030927,1,95.0
range_compression_breakout_window,rcbw_BTCUSDT_040654,BTCUSDT,2021-07-29 11:30:00+00:00,11,40654,40750,2021,0.6669604414835305,0.6728374396686838,0.9000196029012294,high,bear,0.0034002311321049924,0.05242333150775803,0.030927835051546393,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_040751,BTCUSDT,2021-07-30 11:45:00+00:00,11,40751,40847,2021,0.6570447516971019,0.6728374396686838,0.6905037945615952,high,bear,0.003693208413530022,0.10203342155541772,0.061855670103092786,1,32.0
range_compression_breakout_window,rcbw_BTCUSDT_040883,BTCUSDT,2021-07-31 20:45:00+00:00,20,40883,40979,2021,0.5658177355016877,0.6728374396686838,0.7214987818197093,high,bear,0.0027466089368490963,0.049326796744684404,0.061855670103092786,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_041195,BTCUSDT,2021-08-04 02:45:00+00:00,2,41195,41291,2021,0.6436988776650282,0.6728374396686838,0.6945699963594612,high,bear,0.0029162500417049962,0.0649777096205241,0.041237113402061855,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_041798,BTCUSDT,2021-08-10 09:30:00+00:00,9,41798,41894,2021,0.6469693980573503,0.6728374396686838,0.8614298916239603,high,bull,0.0035254741018026304,0.042959612199077055,0.05154639175257732,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_041895,BTCUSDT,2021-08-11 09:45:00+00:00,9,41895,41991,2021,0.6677541627182864,0.6728374396686838,0.6438040830042846,mid,bear,0.002498608817899869,0.041930856694310945,0.030927835051546393,1,50.0
range_compression_breakout_window,rcbw_BTCUSDT_042872,BTCUSDT,2021-08-21 14:00:00+00:00,14,42872,42968,2021,0.6385966262093912,0.6728374396686838,0.737741185695483,high,bear,0.0029144369332096886,0.02480494944976429,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_042969,BTCUSDT,2021-08-22 14:15:00+00:00,14,42969,43065,2021,0.5157599318306099,0.6728374396686838,0.3148954045198689,low,bear,0.0024335140289957593,0.05170726631109335,0.041237113402061855,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_043099,BTCUSDT,2021-08-23 22:45:00+00:00,22,43099,43195,2021,0.652311443328735,0.6728374396686838,0.427948136324176,mid,bull,0.0023734744322196515,0.043049343420172734,0.010309278350515464,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_043413,BTCUSDT,2021-08-27 05:15:00+00:00,5,43413,43509,2021,0.6500832860379356,0.6728374396686838,0.7802962838500098,high,bull,0.0030152006962506877,0.05278359597229063,0.020618556701030927,1,35.0
range_compression_breakout_window,rcbw_BTCUSDT_043545,BTCUSDT,2021-08-28 14:15:00+00:00,14,43545,43641,2021,0.6093943799095775,0.6728374396686838,0.3129295135680081,low,bear,0.0020952061446445104,0.04170720039422434,0.030927835051546393,1,42.0
range_compression_breakout_window,rcbw_BTCUSDT_043928,BTCUSDT,2021-09-01 14:00:00+00:00,14,43928,44024,2021,0.6632717856115264,0.6728374396686838,0.4092805735248817,mid,bear,0.002907421393359788,0.06566542330310128,0.020618556701030927,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_044218,BTCUSDT,2021-09-04 14:30:00+00:00,14,44218,44314,2021,0.6114840764953622,0.6728374396686838,0.5165476490520597,mid,bull,0.002270993636526997,0.023146795370640856,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_044315,BTCUSDT,2021-09-05 14:45:00+00:00,14,44315,44411,2021,0.574140035122879,0.6728374396686838,0.280915175445966,low,bear,0.0021528434822746063,0.043012245622173095,0.010309278350515464,1,24.0
range_compression_breakout_window,rcbw_BTCUSDT_044433,BTCUSDT,2021-09-06 20:15:00+00:00,20,44433,44529,2021,0.6361896182862283,0.6728374396686838,0.4200677700299644,mid,bull,0.003362864533436891,0.20946471179125112,0.13402061855670103,1,48.0
range_compression_breakout_window,rcbw_BTCUSDT_044674,BTCUSDT,2021-09-09 08:30:00+00:00,8,44674,44770,2021,0.6170676211881572,0.6728374396686838,0.7519728919880142,high,bear,0.0034023016498282792,0.038339118342594306,0.030927835051546393,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_044924,BTCUSDT,2021-09-11 23:00:00+00:00,23,44924,45020,2021,0.5717614456728445,0.6728374396686838,0.4569324259990479,mid,bear,0.0023214954991125493,0.039172859401983104,0.041237113402061855,1,37.0
range_compression_breakout_window,rcbw_BTCUSDT_045266,BTCUSDT,2021-09-15 12:30:00+00:00,12,45266,45362,2021,0.6700167865603951,0.6728374396686838,0.4352908230418102,mid,bear,0.0022895427164946122,0.02499370949567407,0.020618556701030927,1,59.0
range_compression_breakout_window,rcbw_BTCUSDT_045363,BTCUSDT,2021-09-16 12:45:00+00:00,12,45363,45459,2021,0.6126388635949743,0.6728374396686838,0.4625836623820325,mid,bear,0.0026701313840700788,0.024942327711846828,0.030927835051546393,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_045460,BTCUSDT,2021-09-17 13:00:00+00:00,13,45460,45556,2021,0.6495334450245892,0.6728374396686838,0.5196561091041474,mid,bear,0.0023724052810500133,0.044308060015900264,0.010309278350515464,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_045637,BTCUSDT,2021-09-19 09:15:00+00:00,9,45637,45733,2021,0.6437718209550749,0.6728374396686838,0.282931473858131,low,bear,0.0023085360654675944,0.08023637808364609,0.041237113402061855,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_045988,BTCUSDT,2021-09-23 01:00:00+00:00,1,45988,46084,2021,0.5882652391823462,0.6728374396686838,0.821529586378784,high,bear,0.003917891580591379,0.04454496513720023,0.07216494845360824,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_046085,BTCUSDT,2021-09-24 01:15:00+00:00,1,46085,46181,2021,0.45165184077252274,0.6728374396686838,0.7778767257554118,high,bear,0.004937437812436031,0.10050177714138311,0.20618556701030927,1,23.0
range_compression_breakout_window,rcbw_BTCUSDT_046213,BTCUSDT,2021-09-25 09:15:00+00:00,9,46213,46309,2021,0.6172582779530884,0.6728374396686838,0.930516116385225,high,bull,0.0039630819527165274,0.05208878122004877,0.07216494845360824,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_046310,BTCUSDT,2021-09-26 09:30:00+00:00,9,46310,46406,2021,0.6256694341532675,0.6728374396686838,0.8229746002408357,high,bull,0.004179661326697295,0.048446630287148136,0.08247422680412371,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_046407,BTCUSDT,2021-09-27 09:45:00+00:00,9,46407,46503,2021,0.5610579572869882,0.6728374396686838,0.6952140916855695,high,bear,0.0031303259867767786,0.05869722392178693,0.020618556701030927,1,54.0
range_compression_breakout_window,rcbw_BTCUSDT_046756,BTCUSDT,2021-10-01 01:00:00+00:00,1,46756,46852,2021,0.6046892134166498,0.6728374396686838,0.7694698815424683,high,bear,0.004636266204452836,0.11937229830527807,0.07216494845360824,1,25.0
range_compression_breakout_window,rcbw_BTCUSDT_046907,BTCUSDT,2021-10-02 14:45:00+00:00,14,46907,47003,2021,0.6251327217977064,0.6728374396686838,0.5130415301464617,mid,bull,0.002215868887378979,0.02498052400885999,0.010309278350515464,1,34.0
range_compression_breakout_window,rcbw_BTCUSDT_047004,BTCUSDT,2021-10-03 15:00:00+00:00,15,47004,47100,2021,0.5876379106686845,0.6728374396686838,0.3176454115209051,low,bull,0.0028375189493984225,0.05041226752767454,0.030927835051546393,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_047444,BTCUSDT,2021-10-08 05:00:00+00:00,5,47444,47540,2021,0.6717267241449897,0.6728374396686838,0.6809431795905794,high,bear,0.00302225753107172,0.047639435408440976,0.041237113402061855,1,14.0
range_compression_breakout_window,rcbw_BTCUSDT_047566,BTCUSDT,2021-10-09 11:30:00+00:00,11,47566,47662,2021,0.6685720087695847,0.6728374396686838,0.6222072866784284,mid,bear,0.002552869185630449,0.03761412629977179,0.020618556701030927,1,69.0
range_compression_breakout_window,rcbw_BTCUSDT_047857,BTCUSDT,2021-10-12 12:15:00+00:00,12,47857,47953,2021,0.6332113351837746,0.6728374396686838,0.6212775490772634,mid,bear,0.0031709030625833605,0.06554736059986627,0.05154639175257732,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_048083,BTCUSDT,2021-10-14 20:45:00+00:00,20,48083,48179,2021,0.6301008982447722,0.6728374396686838,0.7029880422302501,high,bear,0.003937749657111685,0.12352397876969413,0.041237113402061855,1,22.0
range_compression_breakout_window,rcbw_BTCUSDT_048273,BTCUSDT,2021-10-16 20:15:00+00:00,20,48273,48369,2021,0.6683858695652184,0.6728374396686838,0.6878097958497857,high,bull,0.0025484746693571823,0.044410574074778296,0.030927835051546393,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_048533,BTCUSDT,2021-10-19 13:15:00+00:00,13,48533,48629,2021,0.6114242424242415,0.6728374396686838,0.6969839536251365,high,bull,0.0031190637668915065,0.05431683006979713,0.030927835051546393,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_048921,BTCUSDT,2021-10-23 14:15:00+00:00,14,48921,49017,2021,0.6514338274780449,0.6728374396686838,0.786989274412613,high,bear,0.0029309720422075343,0.030576289557462107,0.041237113402061855,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_049018,BTCUSDT,2021-10-24 14:30:00+00:00,14,49018,49114,2021,0.5155334752519143,0.6728374396686838,0.5276988994371167,mid,bear,0.002724398270190177,0.06507890664846003,0.041237113402061855,1,4.0
