event_id,symbol,anchor_hour,control_idx,start_idx,end_idx,compression_ratio,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
rcbw_BTCUSDT_176721,BTCUSDT,20,105970,105970,106066,0.7182835820895509,0.11322463768115942,0.0021522739895493753,0.04633219236369825,0.030927835051546393,1,31.0
rcbw_BTCUSDT_177082,BTCUSDT,14,151448,151448,151544,0.9610116873630381,0.3512891039236479,0.0017158890149077787,0.03519771059555583,0.0,0,
rcbw_BTCUSDT_177282,BTCUSDT,16,112290,112290,112386,1.2448640796845858,0.07729652704135737,0.001170882604745165,0.015295716053253524,0.0,0,
rcbw_BTCUSDT_177592,BTCUSDT,22,159066,159066,159162,0.7845903105303371,0.30807595440084834,0.0020163164008803174,0.020509834496234933,0.010309278350515464,1,11.0
rcbw_BTCUSDT_177736,BTCUSDT,10,181003,181003,181099,0.8774752475247525,0.1545488688582538,0.0015705596876066643,0.02720710198594893,0.010309278350515464,1,32.0
rcbw_BTCUSDT_177833,BTCUSDT,10,159210,159210,159306,0.6925717667949088,0.16677712972781902,0.0018825505908489466,0.04471493798915373,0.020618556701030927,1,51.0
rcbw_BTCUSDT_177930,BTCUSDT,10,110923,110923,111019,0.9293760057214374,0.10136090491339696,0.0012328081081101508,0.026437701039876124,0.010309278350515464,1,61.0
rcbw_BTCUSDT_178027,BTCUSDT,10,90472,90472,90568,0.7347300088521657,0.02608032873806999,0.0010157125729590695,0.021002878351764797,0.0,0,
rcbw_BTCUSDT_178202,BTCUSDT,6,90266,90266,90362,0.9057301293900167,0.09285524920466597,0.0012554596528225176,0.01943261813430009,0.0,0,
rcbw_BTCUSDT_178612,BTCUSDT,13,178903,178903,178999,0.8459673969868329,0.10009057971014493,0.001222214694754847,0.015576595557252132,0.0,0,
rcbw_BTCUSDT_178709,BTCUSDT,13,114295,114295,114391,0.7385567010309293,0.03311682573347473,0.0009853695114287833,0.0166326514835258,0.0,0,
rcbw_BTCUSDT_178889,BTCUSDT,10,116777,116777,116873,0.7379095163806553,0.12817028985507245,0.0008053888399780982,0.014430886770759876,0.0,0,
rcbw_BTCUSDT_178986,BTCUSDT,10,110920,110920,111016,0.9212228622064674,0.10002430187345351,0.0012293939548640221,0.026439050958232655,0.010309278350515464,1,64.0
rcbw_BTCUSDT_179297,BTCUSDT,16,110656,110656,110752,0.7007451564828625,0.04006495227995758,0.0009567419740560564,0.007408392314091387,0.0,0,
rcbw_BTCUSDT_179986,BTCUSDT,20,111250,111250,111346,0.8436629526462376,0.07329776422764228,0.0010018732236318699,0.014777130127578737,0.0,0,
rcbw_BTCUSDT_180085,BTCUSDT,21,90229,90229,90325,1.0129225949614953,0.0579323524213503,0.0011858850917960673,0.01937498123742912,0.0,0,
rcbw_BTCUSDT_180658,BTCUSDT,20,179409,179409,179505,1.289165271466161,0.08853062036055143,0.001866114623421838,0.04279300624580128,0.020618556701030927,1,29.0
rcbw_BTCUSDT_181016,BTCUSDT,14,100664,100664,100760,0.6918775471519273,0.15400207670554966,0.0009674987950631114,0.010344293672520745,0.0,0,
