event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_116402,BTCUSDT,2023-09-26 12:30:00+00:00,12,116402,116498,2023,0.6361163067505518,0.6640992344828297,0.08841463414634146,low,bear,0.001083372325932319,0.029601687383906623,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_116792,BTCUSDT,2023-09-30 14:00:00+00:00,14,116792,116888,2023,0.6100478468899522,0.6640992344828297,0.10459747260516084,low,bull,0.0007193897362018715,0.01295881121342946,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_116889,BTCUSDT,2023-10-01 14:15:00+00:00,14,116889,116985,2023,0.5765869744435297,0.6640992344828297,0.02099902792506186,low,bull,0.002102954393108033,0.058741577494403376,0.020618556701030927,1,32.0
range_compression_breakout_window,rcbw_BTCUSDT_117494,BTCUSDT,2023-10-07 21:30:00+00:00,21,117494,117590,2023,0.5105435105435138,0.6640992344828297,0.045704091551785085,low,bull,0.0009340650207877225,0.014711304080149762,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_117591,BTCUSDT,2023-10-08 21:45:00+00:00,21,117591,117687,2023,0.641185647425897,0.6640992344828297,0.0750706963591375,low,bear,0.0012458303383603875,0.0260536123853211,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_117763,BTCUSDT,2023-10-10 16:45:00+00:00,16,117763,117859,2023,0.6524229756928268,0.6640992344828297,0.11567139448568399,low,bear,0.0014060233770559374,0.03206687650678214,0.020618556701030927,1,39.0
range_compression_breakout_window,rcbw_BTCUSDT_117949,BTCUSDT,2023-10-12 15:15:00+00:00,15,117949,118045,2023,0.6369230769230769,0.6640992344828297,0.08175371155885472,low,bear,0.001103023100085128,0.01643884973089828,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_118054,BTCUSDT,2023-10-13 17:30:00+00:00,17,118054,118150,2023,0.6185007974481647,0.6640992344828297,0.047178773418168965,low,bull,0.0012613684881422216,0.016668723148885546,0.010309278350515464,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_118156,BTCUSDT,2023-10-14 19:00:00+00:00,19,118156,118252,2023,0.6509480626545743,0.6640992344828297,0.08886200954400848,low,bear,0.0006060229034716678,0.011170749695495624,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_118253,BTCUSDT,2023-10-15 19:15:00+00:00,19,118253,118349,2023,0.5234770466049934,0.6640992344828297,0.009880920820077766,low,bear,0.003120071757834144,0.1387646042196341,0.061855670103092786,1,40.0
range_compression_breakout_window,rcbw_BTCUSDT_118599,BTCUSDT,2023-10-19 09:45:00+00:00,9,118599,118695,2023,0.5676470588235318,0.6640992344828297,0.18439598798161894,low,bear,0.0018782988749864258,0.05231005545260456,0.030927835051546393,1,70.0
range_compression_breakout_window,rcbw_BTCUSDT_119565,BTCUSDT,2023-10-29 11:15:00+00:00,11,119565,119661,2023,0.5889633831872148,0.6640992344828297,0.04409133085896076,low,bull,0.001299432462356859,0.019525249021259808,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_120185,BTCUSDT,2023-11-04 22:15:00+00:00,22,120185,120281,2023,0.6621331424481054,0.6640992344828297,0.07905288971367974,low,bull,0.0013751580137764492,0.028442663995993992,0.020618556701030927,1,62.0
range_compression_breakout_window,rcbw_BTCUSDT_120406,BTCUSDT,2023-11-07 05:30:00+00:00,5,120406,120502,2023,0.6560486757337192,0.6640992344828297,0.14530311063980206,low,bull,0.0016832106934186368,0.040174181767101955,0.010309278350515464,1,50.0
range_compression_breakout_window,rcbw_BTCUSDT_120952,BTCUSDT,2023-11-12 22:00:00+00:00,22,120952,121048,2023,0.5185946168070702,0.6640992344828297,0.09081720572640509,low,bull,0.0013525764098386366,0.02995992980325031,0.010309278350515464,1,92.0
range_compression_breakout_window,rcbw_BTCUSDT_121508,BTCUSDT,2023-11-18 17:00:00+00:00,17,121508,121604,2023,0.6404657933042229,0.6640992344828297,0.15764735772357724,low,bear,0.0011075370779959428,0.011105897501650433,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_121605,BTCUSDT,2023-11-19 17:15:00+00:00,17,121605,121701,2023,0.37739872068230246,0.6640992344828297,0.04683633792859668,low,bull,0.0017171601157688933,0.030246113635493812,0.020618556701030927,1,23.0
range_compression_breakout_window,rcbw_BTCUSDT_122176,BTCUSDT,2023-11-25 16:00:00+00:00,16,122176,122272,2023,0.6540211062591006,0.6640992344828297,0.1596854012018381,low,bull,0.000740976986939025,0.01691386247983449,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_122273,BTCUSDT,2023-11-26 16:15:00+00:00,16,122273,122369,2023,0.6136280931586625,0.6640992344828297,0.05082405443619654,low,bear,0.0015164776909597382,0.028025050624254085,0.010309278350515464,1,27.0
range_compression_breakout_window,rcbw_BTCUSDT_122439,BTCUSDT,2023-11-28 09:45:00+00:00,9,122439,122535,2023,0.6122562674094721,0.6640992344828297,0.2356398020501944,low,bear,0.0017500191493844792,0.04026820295390059,0.010309278350515464,1,39.0
range_compression_breakout_window,rcbw_BTCUSDT_122642,BTCUSDT,2023-11-30 12:30:00+00:00,12,122642,122738,2023,0.6296397379912667,0.6640992344828297,0.1724438847649346,low,bear,0.0014155257884756593,0.03703370857793833,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_122843,BTCUSDT,2023-12-02 14:45:00+00:00,14,122843,122939,2023,0.6443777292576462,0.6640992344828297,0.09920687522092612,low,bear,0.001775738904409369,0.031270640686922056,0.010309278350515464,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_122957,BTCUSDT,2023-12-03 19:15:00+00:00,19,122957,123053,2023,0.6026200873362475,0.6640992344828297,0.1530355249204666,low,bull,0.002202951804551284,0.06975932501745113,0.05154639175257732,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_123545,BTCUSDT,2023-12-09 22:15:00+00:00,22,123545,123641,2023,0.6286500666580681,0.6640992344828297,0.1770115323435843,low,bear,0.0013071118303266127,0.012355685726935193,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_123642,BTCUSDT,2023-12-10 22:30:00+00:00,22,123642,123738,2023,0.47276518113109006,0.6640992344828297,0.06887371862849063,low,bear,0.0038493183262852605,0.0842887071734535,0.041237113402061855,1,14.0
range_compression_breakout_window,rcbw_BTCUSDT_124228,BTCUSDT,2023-12-17 01:00:00+00:00,1,124228,124324,2023,0.5652960526315741,0.6640992344828297,0.10821513785790032,low,bull,0.0016225376171174147,0.030047132757266337,0.010309278350515464,1,64.0
range_compression_breakout_window,rcbw_BTCUSDT_124826,BTCUSDT,2023-12-23 06:30:00+00:00,6,124826,124922,2023,0.630859375,0.6640992344828297,0.21245912866737363,low,bull,0.0011653104456908377,0.012389526530818103,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_124923,BTCUSDT,2023-12-24 06:45:00+00:00,6,124923,125019,2023,0.4296213896944934,0.6640992344828297,0.04304745493107105,low,bull,0.001288145404757587,0.03116153157906818,0.010309278350515464,1,61.0
range_compression_breakout_window,rcbw_BTCUSDT_125098,BTCUSDT,2023-12-26 02:30:00+00:00,2,125098,125194,2023,0.6584531675087435,0.6640992344828297,0.2531371509367268,low,bull,0.001957134844423135,0.045629985222172244,0.020618556701030927,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_125425,BTCUSDT,2023-12-29 12:15:00+00:00,12,125425,125521,2023,0.6486048737392315,0.6640992344828297,0.31697927712972784,low,bull,0.002172973204637797,0.04405614143124737,0.010309278350515464,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_125675,BTCUSDT,2024-01-01 02:45:00+00:00,2,125675,125771,2024,0.647440571678577,0.6640992344828297,0.21623696535878403,low,bull,0.001751216571752098,0.076906833347411,0.041237113402061855,1,61.0
range_compression_breakout_window,rcbw_BTCUSDT_126227,BTCUSDT,2024-01-06 20:45:00+00:00,20,126227,126323,2024,0.6336885850258015,0.6640992344828297,0.2046714828561329,low,bear,0.0013494666170685461,0.018258003852438812,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_126324,BTCUSDT,2024-01-07 21:00:00+00:00,21,126324,126420,2024,0.5362289697700913,0.6640992344828297,0.1424200247437257,low,bull,0.00259022963908443,0.09400622347949084,0.08247422680412371,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_126907,BTCUSDT,2024-01-13 22:45:00+00:00,22,126907,127003,2024,0.5344655022116059,0.6640992344828297,0.43214254153411097,mid,bull,0.0017157298072940023,0.026424678849790283,0.010309278350515464,1,90.0
range_compression_breakout_window,rcbw_BTCUSDT_127301,BTCUSDT,2024-01-18 01:15:00+00:00,1,127301,127397,2024,0.6619333333333343,0.6640992344828297,0.19277461117002476,low,bull,0.0018986194249605401,0.05294233464749655,0.05154639175257732,1,61.0
range_compression_breakout_window,rcbw_BTCUSDT_127561,BTCUSDT,2024-01-20 18:15:00+00:00,18,127561,127657,2024,0.5963333333333334,0.6640992344828297,0.31357149169317783,low,bull,0.0009548772897630342,0.008833348956943734,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_127658,BTCUSDT,2024-01-21 18:30:00+00:00,18,127658,127754,2024,0.245,0.6640992344828297,0.03307264050901378,low,bear,0.001620767563602998,0.03567033604958824,0.030927835051546393,1,41.0
range_compression_breakout_window,rcbw_BTCUSDT_127964,BTCUSDT,2024-01-24 23:00:00+00:00,23,127964,128060,2024,0.6557105117650658,0.6640992344828297,0.4789512636974196,mid,bull,0.0019710694686297264,0.019121802405541174,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_128061,BTCUSDT,2024-01-25 23:15:00+00:00,23,128061,128157,2024,0.4945353424303147,0.6640992344828297,0.15891215977377166,low,bear,0.0018971299909976036,0.06080198880794331,0.020618556701030927,1,45.0
range_compression_breakout_window,rcbw_BTCUSDT_128218,BTCUSDT,2024-01-27 14:30:00+00:00,14,128218,128314,2024,0.6587854969574061,0.6640992344828297,0.24829334570519618,low,bull,0.0013668425809328008,0.026864372116164274,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_128332,BTCUSDT,2024-01-28 19:00:00+00:00,19,128332,128428,2024,0.648833671399594,0.6640992344828297,0.22670334040296924,low,bull,0.0018526734155228832,0.04043742915114739,0.020618556701030927,1,83.0
range_compression_breakout_window,rcbw_BTCUSDT_128513,BTCUSDT,2024-01-30 16:15:00+00:00,16,128513,128609,2024,0.6485754722786296,0.6640992344828297,0.2703749116295511,low,bear,0.0019307924247847844,0.03255590419460529,0.020618556701030927,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_128802,BTCUSDT,2024-02-02 16:30:00+00:00,16,128802,128898,2024,0.6285250162443163,0.6640992344828297,0.3197132378932485,low,bear,0.0016980329801275433,0.014290518991011854,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_128899,BTCUSDT,2024-02-03 16:45:00+00:00,16,128899,128995,2024,0.40972268404601964,0.6640992344828297,0.07968252916224815,low,bear,0.0009784687850983413,0.013044871199598866,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_128996,BTCUSDT,2024-02-04 17:00:00+00:00,17,128996,129092,2024,0.37787491593813144,0.6640992344828297,0.046466286673736305,low,bull,0.0013499044920603014,0.03268543212176978,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_129179,BTCUSDT,2024-02-06 14:45:00+00:00,14,129179,129275,2024,0.6198012775017764,0.6640992344828297,0.23433633792859668,low,bear,0.0015706908989233889,0.014336934263036416,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_129276,BTCUSDT,2024-02-07 15:00:00+00:00,15,129276,129372,2024,0.43853773248770767,0.6640992344828297,0.1658216242488512,low,bear,0.001726787433673169,0.05442417363637209,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_129579,BTCUSDT,2024-02-10 18:45:00+00:00,18,129579,129675,2024,0.596642857142854,0.6640992344828297,0.13374867444326619,low,bull,0.0018056628326857695,0.028000845308537615,0.010309278350515464,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_130342,BTCUSDT,2024-02-18 17:30:00+00:00,17,130342,130438,2024,0.6425735797399061,0.6640992344828297,0.15512879992930365,low,bear,0.0015121705502020213,0.017645303218477147,0.020618556701030927,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_130439,BTCUSDT,2024-02-19 17:45:00+00:00,17,130439,130535,2024,0.6530321385306062,0.6640992344828297,0.2891867709437964,low,bull,0.0020297225775642897,0.04412666416291745,0.030927835051546393,1,79.0
range_compression_breakout_window,rcbw_BTCUSDT_130841,BTCUSDT,2024-02-23 22:15:00+00:00,22,130841,130937,2024,0.6580203805316037,0.6640992344828297,0.28222207493814067,low,bear,0.0015797821947385173,0.024007453903491596,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_130980,BTCUSDT,2024-02-25 09:00:00+00:00,9,130980,131076,2024,0.638851279127769,0.6640992344828297,0.06578627606928243,low,bear,0.0011635655939564264,0.01604003518384336,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_131614,BTCUSDT,2024-03-02 23:30:00+00:00,23,131614,131710,2024,0.6588733934919372,0.6640992344828297,0.1977399257688229,low,bull,0.0017177826393203058,0.03207538052669729,0.010309278350515464,1,50.0
range_compression_breakout_window,rcbw_BTCUSDT_132276,BTCUSDT,2024-03-09 21:00:00+00:00,21,132276,132372,2024,0.6378689344672366,0.6640992344828297,0.15077655531990103,low,bull,0.0017298791285851305,0.02539010263897479,0.010309278350515464,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_133648,BTCUSDT,2024-03-24 04:00:00+00:00,4,133648,133744,2024,0.6143490571077522,0.6640992344828297,0.42348776069282434,mid,bull,0.0024555945067136404,0.06041731256689449,0.010309278350515464,1,76.0
range_compression_breakout_window,rcbw_BTCUSDT_133882,BTCUSDT,2024-03-26 14:30:00+00:00,14,133882,133978,2024,0.6576116864275346,0.6640992344828297,0.7182529162248145,high,bull,0.0029264483411548074,0.04764733263463906,0.05154639175257732,1,90.0
range_compression_breakout_window,rcbw_BTCUSDT_134123,BTCUSDT,2024-03-29 02:45:00+00:00,2,134123,134219,2024,0.6596415901980522,0.6640992344828297,0.3293898020501944,low,bear,0.0019448844554912084,0.025011425426278017,0.010309278350515464,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_134220,BTCUSDT,2024-03-30 03:00:00+00:00,3,134220,134316,2024,0.4678557956566247,0.6640992344828297,0.25751148815835984,low,bull,0.0013038586753489814,0.011573945205049297,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_134317,BTCUSDT,2024-03-31 03:15:00+00:00,3,134317,134413,2024,0.23013169845595016,0.6640992344828297,0.05501612760692824,low,bull,0.0011232896948299763,0.024367726731614962,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_134414,BTCUSDT,2024-04-01 03:30:00+00:00,3,134414,134510,2024,0.4449080381471393,0.6640992344828297,0.13102023683280312,low,bear,0.0023841661459393015,0.07286488721133882,0.030927835051546393,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_134619,BTCUSDT,2024-04-03 06:45:00+00:00,6,134619,134715,2024,0.6497943266200117,0.6640992344828297,0.6700523594909862,high,bull,0.002807793362056037,0.027718482654104974,0.041237113402061855,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_134716,BTCUSDT,2024-04-04 07:00:00+00:00,7,134716,134812,2024,0.5222524977293374,0.6640992344828297,0.5618924531636621,mid,bull,0.002546382933769342,0.05511310491377502,0.030927835051546393,1,43.0
range_compression_breakout_window,rcbw_BTCUSDT_134930,BTCUSDT,2024-04-06 12:30:00+00:00,12,134930,135026,2024,0.6578618225133982,0.6640992344828297,0.39954489218805234,mid,bear,0.001736518702015886,0.03362976803590329,0.010309278350515464,1,42.0
range_compression_breakout_window,rcbw_BTCUSDT_135030,BTCUSDT,2024-04-07 13:30:00+00:00,13,135030,135126,2024,0.6563430613460393,0.6640992344828297,0.28565747613997877,low,bear,0.0019882747033852424,0.057785163895911346,0.030927835051546393,1,72.0
range_compression_breakout_window,rcbw_BTCUSDT_135322,BTCUSDT,2024-04-10 14:30:00+00:00,14,135322,135418,2024,0.625442221363381,0.6640992344828297,0.6088613467656415,mid,bull,0.0029027281025173638,0.0451960499564333,0.041237113402061855,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_135434,BTCUSDT,2024-04-11 18:30:00+00:00,18,135434,135530,2024,0.6431168057210974,0.6640992344828297,0.6530576175326971,mid,bull,0.002565167412351099,0.08815568906584853,0.030927835051546393,1,91.0
range_compression_breakout_window,rcbw_BTCUSDT_135626,BTCUSDT,2024-04-13 18:30:00+00:00,18,135626,135722,2024,0.6622137404580135,0.6640992344828297,0.5354255037115588,mid,bull,0.006596835647554583,0.11354146042275474,0.23711340206185566,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_136275,BTCUSDT,2024-04-20 12:45:00+00:00,12,136275,136371,2024,0.6486880466472298,0.6640992344828297,0.5889614262990456,mid,bull,0.002216507106596485,0.030968415508192404,0.010309278350515464,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_136372,BTCUSDT,2024-04-21 13:00:00+00:00,13,136372,136468,2024,0.6204654668802424,0.6640992344828297,0.3379230735242135,mid,bull,0.0019813725304827245,0.03435653747350009,0.010309278350515464,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_136526,BTCUSDT,2024-04-23 03:30:00+00:00,3,136526,136622,2024,0.6112755510673131,0.6640992344828297,0.29614042064333684,low,bear,0.0019224378510759707,0.020282881350328612,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_136623,BTCUSDT,2024-04-24 03:45:00+00:00,3,136623,136719,2024,0.4760342820865502,0.6640992344828297,0.2405830240367621,low,bear,0.0020143576464586523,0.05246171475256695,0.030927835051546393,1,42.0
range_compression_breakout_window,rcbw_BTCUSDT_136885,BTCUSDT,2024-04-26 21:15:00+00:00,21,136885,136981,2024,0.6566508011481328,0.6640992344828297,0.34034221456345,mid,bear,0.002279908379924703,0.027038964741114727,0.020618556701030927,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_136982,BTCUSDT,2024-04-27 21:30:00+00:00,21,136982,137078,2024,0.6589182793236381,0.6640992344828297,0.3715038441145281,mid,bull,0.0016830280439470268,0.019007077843629625,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_137079,BTCUSDT,2024-04-28 21:45:00+00:00,21,137079,137175,2024,0.4392534066185753,0.6640992344828297,0.13267718275008836,low,bull,0.0017503128073112072,0.030881132858166505,0.020618556701030927,1,63.0
range_compression_breakout_window,rcbw_BTCUSDT_137518,BTCUSDT,2024-05-03 11:30:00+00:00,11,137518,137614,2024,0.6357244318181834,0.6640992344828297,0.5414291710851891,mid,bear,0.003419915316224924,0.09439029797575513,0.07216494845360824,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_137681,BTCUSDT,2024-05-05 04:15:00+00:00,4,137681,137777,2024,0.6600007053927277,0.6640992344828297,0.48834062389536936,mid,bull,0.002029414359403113,0.02488586744685518,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_137778,BTCUSDT,2024-05-06 04:30:00+00:00,4,137778,137874,2024,0.5625512788499263,0.6640992344828297,0.2154747702368328,low,bull,0.0026626330040359883,0.044458927028095646,0.041237113402061855,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_137898,BTCUSDT,2024-05-07 10:30:00+00:00,10,137898,137994,2024,0.6125983141113789,0.6640992344828297,0.5878678419936373,mid,bull,0.002501318632242511,0.03616338687573148,0.020618556701030927,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_138020,BTCUSDT,2024-05-08 17:00:00+00:00,17,138020,138116,2024,0.6242982734879788,0.6640992344828297,0.47711757688229056,mid,bull,0.00237646606034432,0.03508337077968912,0.010309278350515464,1,95.0
range_compression_breakout_window,rcbw_BTCUSDT_138298,BTCUSDT,2024-05-11 14:30:00+00:00,14,138298,138394,2024,0.6447923862153638,0.6640992344828297,0.39877717391304346,mid,bear,0.001322378337431627,0.015370590684181316,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_138395,BTCUSDT,2024-05-12 14:45:00+00:00,14,138395,138491,2024,0.35920015381657316,0.6640992344828297,0.07431954754330151,low,bull,0.0015431389186332963,0.041523040193609626,0.010309278350515464,1,68.0
range_compression_breakout_window,rcbw_BTCUSDT_138648,BTCUSDT,2024-05-15 06:00:00+00:00,6,138648,138744,2024,0.5405220883534142,0.6640992344828297,0.3131903941322022,low,bull,0.002569892818449995,0.0783773043596255,0.041237113402061855,1,14.0
range_compression_breakout_window,rcbw_BTCUSDT_138967,BTCUSDT,2024-05-18 13:45:00+00:00,13,138967,139063,2024,0.6450981226852859,0.6640992344828297,0.2572795157299399,low,bear,0.001342573113945849,0.018655901267966898,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_139064,BTCUSDT,2024-05-19 14:00:00+00:00,14,139064,139160,2024,0.5541333333333346,0.6640992344828297,0.169290164369035,low,bull,0.001705880873583114,0.02245525280802506,0.010309278350515464,1,67.0
range_compression_breakout_window,rcbw_BTCUSDT_139354,BTCUSDT,2024-05-22 14:30:00+00:00,14,139354,139450,2024,0.5976147264713515,0.6640992344828297,0.34087243725698124,mid,bull,0.0020994040081854745,0.04310542289411899,0.030927835051546393,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_139649,BTCUSDT,2024-05-25 16:15:00+00:00,16,139649,139745,2024,0.6463351907415382,0.6640992344828297,0.11949893955461294,low,bull,0.0011222920858511495,0.013213650144048829,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_139746,BTCUSDT,2024-05-26 16:30:00+00:00,16,139746,139842,2024,0.40524444444444574,0.6640992344828297,0.07950026511134677,low,bull,0.0013655316802689283,0.03764989227342962,0.010309278350515464,1,92.0
range_compression_breakout_window,rcbw_BTCUSDT_140090,BTCUSDT,2024-05-30 06:30:00+00:00,6,140090,140186,2024,0.6350621517359648,0.6640992344828297,0.2529383174266525,low,bull,0.002069267037728171,0.03531681323803367,0.010309278350515464,1,54.0
range_compression_breakout_window,rcbw_BTCUSDT_140311,BTCUSDT,2024-06-01 13:45:00+00:00,13,140311,140407,2024,0.635199283475143,0.6640992344828297,0.18784243548957227,low,bear,0.0008453026446359297,0.014136658795749619,0.010309278350515464,1,88.0
range_compression_breakout_window,rcbw_BTCUSDT_140408,BTCUSDT,2024-06-02 14:00:00+00:00,14,140408,140504,2024,0.43303722791075905,0.6640992344828297,0.077937212796041,low,bear,0.0014894150979900536,0.04512486854591603,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_140723,BTCUSDT,2024-06-05 20:45:00+00:00,20,140723,140819,2024,0.6581430329550085,0.6640992344828297,0.33447110286320253,mid,bear,0.001911514147108497,0.022643994125955143,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_141000,BTCUSDT,2024-06-08 18:00:00+00:00,18,141000,141096,2024,0.5417827955973326,0.6640992344828297,0.10775119300106044,low,bull,0.000676585711759724,0.00950900126000388,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_141097,BTCUSDT,2024-06-09 18:15:00+00:00,18,141097,141193,2024,0.3520885363106596,0.6640992344828297,0.0160668522446094,low,bull,0.0008860128404428207,0.014633265861299847,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_141194,BTCUSDT,2024-06-10 18:30:00+00:00,18,141194,141290,2024,0.5162741332255153,0.6640992344828297,0.07418146871686108,low,bull,0.001822939004252748,0.0567916452760144,0.020618556701030927,1,29.0
range_compression_breakout_window,rcbw_BTCUSDT_141563,BTCUSDT,2024-06-14 14:45:00+00:00,14,141563,141659,2024,0.61593335567578,0.6640992344828297,0.2563350565570873,low,bull,0.002106745031620501,0.030067184234099754,0.020618556701030927,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_141674,BTCUSDT,2024-06-15 18:30:00+00:00,18,141674,141770,2024,0.6588599632246235,0.6640992344828297,0.1102587044892188,low,bear,0.0008463341711198791,0.014802024808133099,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_141771,BTCUSDT,2024-06-16 18:45:00+00:00,18,141771,141867,2024,0.4947942989992946,0.6640992344828297,0.03586735595616826,low,bear,0.0012814892683355957,0.032831135278036536,0.010309278350515464,1,91.0
range_compression_breakout_window,rcbw_BTCUSDT_142066,BTCUSDT,2024-06-19 20:30:00+00:00,20,142066,142162,2024,0.5528622496449682,0.6640992344828297,0.23067448745139627,low,bear,0.0015784272695599248,0.029976324726529745,0.010309278350515464,1,57.0
range_compression_breakout_window,rcbw_BTCUSDT_142302,BTCUSDT,2024-06-22 07:30:00+00:00,7,142302,142398,2024,0.6227965855334444,0.6640992344828297,0.35173647932131497,mid,bull,0.001054276877675582,0.005200390339561242,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_142399,BTCUSDT,2024-06-23 07:45:00+00:00,7,142399,142495,2024,0.17808741087465116,0.6640992344828297,0.006368195475433015,low,bull,0.0008170674216944856,0.0355427861469172,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_142899,BTCUSDT,2024-06-28 12:45:00+00:00,12,142899,142995,2024,0.658783412165877,0.6640992344828297,0.2715734358430541,low,bear,0.0018001677184055253,0.029233953101829975,0.010309278350515464,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_143001,BTCUSDT,2024-06-29 14:15:00+00:00,14,143001,143097,2024,0.655575687695601,0.6640992344828297,0.12655752916224813,low,bear,0.00112388084744679,0.01912100409852861,0.010309278350515464,1,67.0
range_compression_breakout_window,rcbw_BTCUSDT_143098,BTCUSDT,2024-06-30 14:30:00+00:00,14,143098,143194,2024,0.6574632332225192,0.6640992344828297,0.15815548780487804,low,bear,0.0020896247250522053,0.03708577639358,0.020618556701030927,1,31.0
range_compression_breakout_window,rcbw_BTCUSDT_144376,BTCUSDT,2024-07-13 22:00:00+00:00,22,144376,144472,2024,0.64998262078554,0.6640992344828297,0.13122459349593496,low,bear,0.00228951482159668,0.05383542681014145,0.041237113402061855,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_145024,BTCUSDT,2024-07-20 16:00:00+00:00,16,145024,145120,2024,0.5735117674203982,0.6640992344828297,0.17214563449982326,low,bear,0.001412765194134683,0.016310649939024164,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_145121,BTCUSDT,2024-07-21 16:15:00+00:00,16,145121,145217,2024,0.5044014084507026,0.6640992344828297,0.1567249911629551,low,bear,0.002534678596673488,0.040422167524427496,0.041237113402061855,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_145642,BTCUSDT,2024-07-27 02:30:00+00:00,2,145642,145738,2024,0.6361173129863643,0.6640992344828297,0.32652880876634854,low,bull,0.002128459018701747,0.04063071028588266,0.05154639175257732,1,42.0
range_compression_breakout_window,rcbw_BTCUSDT_145819,BTCUSDT,2024-07-28 22:45:00+00:00,22,145819,145915,2024,0.6436204163149323,0.6640992344828297,0.21185710498409333,low,bear,0.0019721683366623077,0.054653699554702936,0.041237113402061855,1,61.0
range_compression_breakout_window,rcbw_BTCUSDT_146047,BTCUSDT,2024-07-31 07:45:00+00:00,7,146047,146143,2024,0.662966425177224,0.6640992344828297,0.40879617355956166,mid,bear,0.00231406807638359,0.04935011571626256,0.020618556701030927,1,46.0
range_compression_breakout_window,rcbw_BTCUSDT_147034,BTCUSDT,2024-08-10 14:30:00+00:00,14,147034,147130,2024,0.6391102805108185,0.6640992344828297,0.5983949717214564,mid,bull,0.0019524198651070747,0.03068157637320674,0.0,0,
