timestamp,symbol,pos,ret,pnl,close,high,low,high_96,low_96,fp_def_version,fp_active,fp_age_bars,fp_norm_due
2021-01-02 02:00:00+00:00,BTCUSDT,0,0.001116065350578621,0.0,29412.79,29436.14,29347.37,29668.86,28627.12,v1,0,0,0
2021-01-02 02:00:00+00:00,ETHUSDT,0,0.002862229526157112,0.0,732.29,734.2,730.11,748.44,714.55,v1,0,0,0
2021-01-02 02:15:00+00:00,BTCUSDT,0,0.0007003755849070981,0.0,29433.39,29500.0,29370.0,29668.86,28627.12,v1,0,0,0
2021-01-02 02:15:00+00:00,ETHUSDT,0,0.002976962678720163,0.0,734.47,734.62,731.96,748.44,714.55,v1,0,0,0
2021-01-02 02:30:00+00:00,BTCUSDT,0,-0.001976666636089197,-0.0,29375.21,29446.0,29361.32,29668.86,28627.12,v1,0,0,0
2021-01-02 02:30:00+00:00,ETHUSDT,0,-0.001579370158073301,-0.0,733.31,735.38,731.74,748.44,714.55,v1,0,0,0
2021-01-02 02:45:00+00:00,BTCUSDT,0,-0.0009596527139720257,-0.0,29347.02,29420.12,29340.7,29668.86,28627.12,v1,0,0,0
2021-01-02 02:45:00+00:00,ETHUSDT,0,-0.0035728409540302097,-0.0,730.69,734.19,730.36,748.44,714.55,v1,0,0,0
2021-01-02 03:00:00+00:00,BTCUSDT,0,0.0014277429190425739,0.0,29388.92,29402.59,29293.0,29668.86,28627.12,v1,0,0,0
2021-01-02 03:00:00+00:00,ETHUSDT,0,0.0028192530348025713,0.0,732.75,733.24,730.5,748.44,714.55,v1,0,0,0
2021-01-02 03:15:00+00:00,BTCUSDT,0,-0.0019510754393150531,-0.0,29331.58,29388.92,29323.08,29668.86,28627.12,v1,0,0,0
2021-01-02 03:15:00+00:00,ETHUSDT,0,-0.001664960764244272,-0.0,731.53,732.75,730.47,748.44,714.55,v1,0,0,0
2021-01-02 03:30:00+00:00,BTCUSDT,0,-0.0012079131093517548,-0.0,29296.15,29355.53,29266.99,29668.86,28627.12,v1,0,0,0
2021-01-02 03:30:00+00:00,ETHUSDT,0,-0.0022145366560496482,-0.0,729.91,732.23,729.55,748.04,714.55,v1,0,0,0
2021-01-02 03:45:00+00:00,BTCUSDT,0,0.0023388738793321817,0.0,29364.67,29382.0,29296.15,29668.86,28627.12,v1,0,0,0
2021-01-02 03:45:00+00:00,ETHUSDT,0,0.002068748201833115,0.0,731.42,731.86,729.8,748.04,714.55,v1,0,0,0
2021-01-02 04:00:00+00:00,BTCUSDT,0,-0.0030635454101816118,-0.0,29274.71,29379.52,29230.0,29668.86,28627.12,v1,0,0,0
2021-01-02 04:00:00+00:00,ETHUSDT,0,-0.005455142052445905,-0.0,727.43,731.5,727.05,748.04,714.55,v1,0,0,0
2021-01-02 04:15:00+00:00,BTCUSDT,0,0.0014377597591914704,0.0,29316.8,29333.75,29247.39,29668.86,28627.12,v1,0,0,0
2021-01-02 04:15:00+00:00,ETHUSDT,0,0.001979571917572809,0.0,728.87,729.6,727.05,747.17,714.55,v1,0,0,0
2021-01-02 04:30:00+00:00,BTCUSDT,0,0.0016870872673688808,0.0,29366.26,29388.0,29260.0,29668.86,28627.12,v1,0,0,0
2021-01-02 04:30:00+00:00,ETHUSDT,0,0.0022363384416974608,0.0,730.5,731.52,727.71,744.61,714.55,v1,0,0,0
2021-01-02 04:45:00+00:00,BTCUSDT,0,-0.00010999017239510245,-0.0,29363.03,29415.0,29350.0,29668.86,28627.12,v1,0,0,0
2021-01-02 04:45:00+00:00,ETHUSDT,0,-0.0003969883641341543,-0.0,730.21,731.05,728.71,744.61,714.55,v1,0,0,0
2021-01-02 05:00:00+00:00,BTCUSDT,0,0.0022467027415087326,0.0,29429.0,29469.21,29362.96,29668.86,28627.12,v1,0,0,0
2021-01-02 05:00:00+00:00,ETHUSDT,0,0.004217964695087506,0.0,733.29,734.16,730.03,744.61,714.55,v1,0,0,0
2021-01-02 05:15:00+00:00,BTCUSDT,0,0.002931462163172416,0.0,29515.27,29549.99,29401.31,29668.86,28627.12,v1,0,0,0
2021-01-02 05:15:00+00:00,ETHUSDT,0,-0.0008864160154917755,-0.0,732.64,733.41,731.2,744.61,714.55,v1,0,0,0
2021-01-02 05:30:00+00:00,BTCUSDT,0,0.0002727401782196548,0.0,29523.32,29600.0,29479.28,29668.86,28627.12,v1,0,0,0
2021-01-02 05:30:00+00:00,ETHUSDT,0,-0.0002729853679841465,-0.0,732.44,733.24,731.68,744.61,714.55,v1,0,0,0
2021-01-02 05:45:00+00:00,BTCUSDT,0,0.0035676881868300647,0.0,29628.65,29633.8,29509.44,29668.86,28627.12,v1,0,0,0
2021-01-02 05:45:00+00:00,ETHUSDT,0,0.0005461198186882399,0.0,732.84,732.84,731.1,744.61,714.55,v1,0,0,0
2021-01-02 06:00:00+00:00,BTCUSDT,0,0.0018407858609823524,0.0,29683.19,29700.0,29483.7,29700.0,28627.12,v1,0,0,0
2021-01-02 06:00:00+00:00,ETHUSDT,0,0.00030020195404167893,0.0,733.06,734.0,731.28,744.61,714.55,v1,0,0,0
2021-01-02 06:15:00+00:00,BTCUSDT,0,0.00017349887259432428,0.0,29688.34,29720.0,29570.97,29720.0,28627.12,v1,0,0,0
2021-01-02 06:15:00+00:00,ETHUSDT,0,-0.00031375330805105683,-0.0,732.83,733.59,731.64,744.61,714.55,v1,0,0,0
2021-01-02 06:30:00+00:00,BTCUSDT,0,-0.002452477976202183,-0.0,29615.53,29710.0,29567.0,29720.0,28627.12,v1,0,0,0
2021-01-02 06:30:00+00:00,ETHUSDT,0,0.00473506816041902,0.0,736.3,736.77,732.49,744.61,714.55,v1,0,0,0
2021-01-02 06:45:00+00:00,BTCUSDT,0,0.003967512990650457,0.0,29733.03,29800.0,29610.0,29800.0,28627.12,v1,0,0,0
2021-01-02 06:45:00+00:00,ETHUSDT,0,0.002145864457422375,0.0,737.88,741.7,734.57,744.61,714.55,v1,0,0,0
2021-01-02 07:00:00+00:00,BTCUSDT,0,0.002555407235656837,0.0,29809.01,29829.73,29707.42,29829.73,28627.12,v1,0,0,0
2021-01-02 07:00:00+00:00,ETHUSDT,0,-0.00010841871306987994,-0.0,737.8,739.34,735.6,744.61,714.55,v1,0,0,0
2021-01-02 07:15:00+00:00,BTCUSDT,0,-0.002333522649695441,-0.0,29739.45,29819.52,29685.0,29829.73,28627.12,v1,0,0,0
2021-01-02 07:15:00+00:00,ETHUSDT,0,-0.002426131743019755,-0.0,736.01,737.87,733.57,744.61,714.55,v1,0,0,0
2021-01-02 07:30:00+00:00,BTCUSDT,0,0.0006385457700124331,0.0,29758.44,29765.19,29648.0,29829.73,28627.12,v1,0,0,0
2021-01-02 07:30:00+00:00,ETHUSDT,0,-0.001372263963804854,-0.0,735.0,736.68,734.3,744.61,714.55,v1,0,0,0
2021-01-02 07:45:00+00:00,BTCUSDT,0,0.0006347778983040175,0.0,29777.33,29878.0,29755.38,29878.0,28627.12,v1,0,0,0
2021-01-02 07:45:00+00:00,ETHUSDT,0,0.0011156462585035776,0.0,735.82,736.7,734.52,744.61,714.55,v1,0,0,0
2021-01-02 08:00:00+00:00,BTCUSDT,0,0.0005937402715421314,0.0,29795.01,29898.58,29777.01,29898.58,28627.12,v1,0,0,0
2021-01-02 08:00:00+00:00,ETHUSDT,0,-0.00478377864151569,-0.0,732.3,739.43,732.06,744.61,714.55,v1,0,0,0
2021-01-02 08:15:00+00:00,BTCUSDT,0,-0.001267661933994857,-0.0,29757.24,29849.91,29723.06,29898.58,28627.12,v1,0,0,0
2021-01-02 08:15:00+00:00,ETHUSDT,0,0.0001365560562611723,0.0,732.4,733.32,729.2,744.61,714.55,v1,0,0,0
2021-01-02 08:30:00+00:00,BTCUSDT,0,0.0019407041782100176,0.0,29814.99,29815.0,29671.0,29898.58,28627.12,v1,0,0,0
2021-01-02 08:30:00+00:00,ETHUSDT,0,0.002375750955761813,0.0,734.14,734.85,731.02,744.61,714.55,v1,0,0,0
2021-01-02 08:45:00+00:00,BTCUSDT,0,0.0018450450595488554,0.0,29870.0,29885.66,29810.27,29898.58,28627.12,v1,0,0,0
2021-01-02 08:45:00+00:00,ETHUSDT,0,0.0005039910643747092,0.0,734.51,735.2,732.7,744.61,714.55,v1,0,0,0
2021-01-02 09:00:00+00:00,BTCUSDT,0,-0.0036089722129226676,-0.0,29762.2,29900.0,29755.0,29900.0,28627.12,v1,0,0,0
2021-01-02 09:00:00+00:00,ETHUSDT,0,-0.0009530162965787348,-0.0,733.81,735.55,733.06,744.61,714.55,v1,0,0,0
2021-01-02 09:15:00+00:00,BTCUSDT,0,-0.0012492356075828326,-0.0,29725.02,29853.05,29703.61,29900.0,28627.12,v1,0,0,0
2021-01-02 09:15:00+00:00,ETHUSDT,0,-0.0037611915891034853,-0.0,731.05,735.24,731.05,744.61,714.55,v1,0,0,0
2021-01-02 09:30:00+00:00,BTCUSDT,0,0.0022704778667936854,0.0,29792.51,29809.99,29607.39,29900.0,28627.12,v1,0,0,0
2021-01-02 09:30:00+00:00,ETHUSDT,0,0.0030367279939813585,0.0,733.27,733.45,730.0,744.61,714.55,v1,0,0,0
2021-01-02 09:45:00+00:00,BTCUSDT,0,-0.005048584358954611,-0.0,29642.1,29950.0,29600.02,29950.0,28627.12,v1,0,0,0
2021-01-02 09:45:00+00:00,ETHUSDT,0,-0.009491728831126367,-0.0,726.31,733.86,723.25,744.61,714.55,v1,0,0,0
2021-01-02 10:00:00+00:00,BTCUSDT,0,0.0020838604552309015,0.0,29703.87,29739.86,29491.09,29950.0,28627.12,v1,0,0,0
2021-01-02 10:00:00+00:00,ETHUSDT,0,0.0020790020790022457,0.0,727.82,729.5,724.0,744.61,714.55,v1,0,0,0
2021-01-02 10:15:00+00:00,BTCUSDT,0,0.0034598185354299815,0.0,29806.64,29859.0,29695.08,29950.0,28627.12,v1,0,0,0
2021-01-02 10:15:00+00:00,ETHUSDT,0,0.007103404687972326,0.0,732.99,734.41,727.62,744.61,714.55,v1,0,0,0
2021-01-02 10:30:00+00:00,BTCUSDT,0,-0.0015647520149872918,-0.0,29760.0,29827.44,29730.0,29950.0,28627.12,v1,0,0,0
2021-01-02 10:30:00+00:00,ETHUSDT,0,-0.001678058363688506,-0.0,731.76,734.85,730.66,744.61,714.55,v1,0,0,0
2021-01-02 10:45:00+00:00,BTCUSDT,0,-0.0017389112903225534,-0.0,29708.25,29793.83,29700.0,29950.0,28627.12,v1,0,0,0
2021-01-02 10:45:00+00:00,ETHUSDT,0,-0.003197769760577285,-0.0,729.42,731.96,728.81,744.61,714.55,v1,0,0,0
2021-01-02 11:00:00+00:00,BTCUSDT,0,0.0018981259414472262,0.0,29764.64,29810.0,29702.3,29950.0,28627.12,v1,0,0,0
2021-01-02 11:00:00+00:00,ETHUSDT,0,0.002522552164733627,0.0,731.26,731.99,729.02,744.61,714.55,v1,0,0,0
2021-01-02 11:15:00+00:00,BTCUSDT,0,-0.002511033226002324,-0.0,29689.9,29773.31,29646.53,29950.0,28627.12,v1,0,0,0
2021-01-02 11:15:00+00:00,ETHUSDT,0,-0.0035555069332385836,-0.0,728.66,731.32,728.2,744.61,714.55,v1,0,0,0
2021-01-02 11:30:00+00:00,BTCUSDT,0,0.0016197427407973475,0.0,29737.99,29764.92,29663.98,29950.0,28627.12,v1,0,0,0
2021-01-02 11:30:00+00:00,ETHUSDT,0,0.00168803008261742,0.0,729.89,730.54,728.29,744.61,714.55,v1,0,0,0
2021-01-02 11:45:00+00:00,BTCUSDT,0,0.00126202208017423,0.0,29775.52,29795.0,29734.69,29950.0,28627.12,v1,0,0,0
2021-01-02 11:45:00+00:00,ETHUSDT,0,0.0008357423721383483,0.0,730.5,731.5,729.82,744.61,714.55,v1,0,0,0
2021-01-02 12:00:00+00:00,BTCUSDT,0,0.004643747615490801,0.0,29913.79,29920.0,29759.68,29950.0,28627.12,v1,0,0,0
2021-01-02 12:00:00+00:00,ETHUSDT,0,-0.0010130047912388918,-0.0,729.76,731.72,729.38,744.61,714.55,v1,0,0,0
2021-01-02 12:15:00+00:00,BTCUSDT,0,0.01414564988254563,0.0,30336.94,30476.0,29793.37,30476.0,28627.12,v1,0,0,0
2021-01-02 12:15:00+00:00,ETHUSDT,0,0.015155667616750801,0.0,740.82,743.97,729.31,744.61,714.55,v1,0,0,0
2021-01-02 12:30:00+00:00,BTCUSDT,0,0.013238975321835378,0.0,30738.57,30751.58,30220.0,30751.58,28627.12,v1,0,0,0
2021-01-02 12:30:00+00:00,ETHUSDT,0,0.015050889554817592,0.0,751.97,752.2,737.62,752.2,714.55,v1,0,0,0
2021-01-02 12:45:00+00:00,BTCUSDT,0,-0.0025521681717789457,-0.0,30660.12,30960.0,30580.0,30960.0,28627.12,v1,0,0,0
2021-01-02 12:45:00+00:00,ETHUSDT,0,0.0024070109179887833,0.0,753.78,758.77,751.41,758.77,714.55,v1,0,0,0
2021-01-02 13:00:00+00:00,BTCUSDT,0,0.005042706943090947,0.0,30814.73,30888.0,30570.0,30960.0,28627.12,v1,0,0,0
2021-01-02 13:00:00+00:00,ETHUSDT,0,0.010905038605428574,0.0,762.0,765.61,750.55,765.61,714.55,v1,0,0,0
2021-01-02 13:15:00+00:00,BTCUSDT,0,0.002696113190023164,0.0,30897.81,30994.43,30738.53,30994.43,28627.12,v1,0,0,0
2021-01-02 13:15:00+00:00,ETHUSDT,0,0.004225721784776981,0.0,765.22,772.0,761.08,772.0,714.55,v1,0,0,0
2021-01-02 13:30:00+00:00,BTCUSDT,0,0.013639478008312,0.0,31319.24,31450.0,30784.38,31450.0,28627.12,v1,0,0,0
2021-01-02 13:30:00+00:00,ETHUSDT,0,0.008834060792974663,0.0,771.98,774.81,762.5,774.81,714.55,v1,0,0,0
2021-01-02 13:45:00+00:00,BTCUSDT,0,0.009491609630374098,0.0,31616.51,31638.82,31108.63,31638.82,28627.12,v1,0,0,0
2021-01-02 13:45:00+00:00,ETHUSDT,0,0.00047928702816135704,0.0,772.35,773.0,765.0,774.81,714.55,v1,0,0,0
2021-01-02 14:00:00+00:00,BTCUSDT,0,-0.006751852117770074,-0.0,31403.04,31675.04,31350.0,31675.04,28627.12,v1,0,0,0
2021-01-02 14:00:00+00:00,ETHUSDT,0,-0.010655790768434037,-0.0,764.12,772.85,762.9,774.81,714.55,v1,0,0,0
2021-01-02 14:15:00+00:00,BTCUSDT,0,-0.00805336043898941,-0.0,31150.14,31450.0,31123.73,31675.04,28627.12,v1,0,0,0
2021-01-02 14:15:00+00:00,ETHUSDT,0,-0.011621211328063596,-0.0,755.24,764.92,755.0,774.81,714.55,v1,0,0,0
2021-01-02 14:30:00+00:00,BTCUSDT,0,0.0036863397724697933,0.0,31264.97,31336.79,31145.18,31675.04,28627.12,v1,0,0,0
2021-01-02 14:30:00+00:00,ETHUSDT,0,0.007428102325088837,0.0,760.85,761.33,755.24,774.81,714.55,v1,0,0,0
2021-01-02 14:45:00+00:00,BTCUSDT,0,0.0022402068513098783,0.0,31335.01,31389.0,31179.86,31675.04,28627.12,v1,0,0,0
2021-01-02 14:45:00+00:00,ETHUSDT,0,0.0015377538279555125,0.0,762.02,764.0,758.94,774.81,714.55,v1,0,0,0
2021-01-02 15:00:00+00:00,BTCUSDT,0,-0.0009455876988708756,-0.0,31305.38,31438.56,31272.42,31675.04,28627.12,v1,0,0,0
2021-01-02 15:00:00+00:00,ETHUSDT,0,0.0011941943781001996,0.0,762.93,764.93,761.51,774.81,714.55,v1,0,0,0
2021-01-02 15:15:00+00:00,BTCUSDT,0,0.0030218448075058912,0.0,31399.98,31450.0,31301.35,31675.04,28627.12,v1,0,0,0
2021-01-02 15:15:00+00:00,ETHUSDT,0,0.0017957086495483665,0.0,764.3,766.62,761.96,774.81,714.55,v1,0,0,0
2021-01-02 15:30:00+00:00,BTCUSDT,0,0.009325483646804855,0.0,31692.8,31859.71,31364.02,31859.71,28627.12,v1,0,0,0
2021-01-02 15:30:00+00:00,ETHUSDT,0,0.0035849797200051547,0.0,767.04,769.99,763.59,774.81,714.55,v1,0,0,0
2021-01-02 15:45:00+00:00,BTCUSDT,0,0.0007638959006461832,0.0,31717.01,31873.02,31589.06,31873.02,28627.12,v1,0,0,0
2021-01-02 15:45:00+00:00,ETHUSDT,0,0.0032983938256154754,0.0,769.57,770.0,763.74,774.81,714.55,v1,0,0,0
2021-01-02 16:00:00+00:00,BTCUSDT,0,0.011665033999106678,0.0,32086.99,32385.34,31718.43,32385.34,28627.12,v1,1,1,0
2021-01-02 16:00:00+00:00,ETHUSDT,0,-0.0030666476084046934,-0.0,767.21,776.9,765.49,776.9,714.55,v1,1,1,0
2021-01-02 16:15:00+00:00,BTCUSDT,0,0.008176210981460041,0.0,32349.34,32455.0,32001.0,32455.0,28627.12,v1,1,2,0
2021-01-02 16:15:00+00:00,ETHUSDT,0,0.0026329166720975294,0.0,769.23,772.26,766.4,776.9,714.55,v1,1,2,0
2021-01-02 16:30:00+00:00,BTCUSDT,0,0.008776995141168253,0.0,32633.27,33126.67,32310.0,33126.67,28627.12,v1,1,3,0
2021-01-02 16:30:00+00:00,ETHUSDT,0,0.0076570076570077195,0.0,775.12,781.35,768.69,781.35,714.55,v1,1,3,0
2021-01-02 16:45:00+00:00,BTCUSDT,0,-0.0027524057503277577,-0.0,32543.45,32870.0,32183.19,33126.67,28627.12,v1,1,4,0
2021-01-02 16:45:00+00:00,ETHUSDT,0,0.011082155021157947,0.0,783.71,785.41,770.65,785.41,714.55,v1,1,4,0
2021-01-02 17:00:00+00:00,BTCUSDT,0,0.003192962024616275,0.0,32647.36,32760.0,32431.87,33126.67,28627.12,v1,1,5,0
2021-01-02 17:00:00+00:00,ETHUSDT,0,-0.006341631470824671,-0.0,778.74,786.9,777.51,786.9,714.55,v1,1,5,0
2021-01-02 17:15:00+00:00,BTCUSDT,0,-0.00012926006880809027,-0.0,32643.14,32810.18,32612.72,33126.67,28627.12,v1,1,6,0
2021-01-02 17:15:00+00:00,ETHUSDT,0,-0.0009502529727508646,-0.0,778.0,781.88,777.0,786.9,714.55,v1,1,6,0
2021-01-02 17:30:00+00:00,BTCUSDT,0,0.002200768676052567,0.0,32714.98,32778.98,32527.0,33126.67,28627.12,v1,1,7,0
2021-01-02 17:30:00+00:00,ETHUSDT,0,0.002287917737789247,0.0,779.78,781.54,775.55,786.9,714.55,v1,1,7,0
2021-01-02 17:45:00+00:00,BTCUSDT,0,0.0057838947173434185,0.0,32904.2,33000.0,32713.17,33126.67,28627.12,v1,1,8,0
2021-01-02 17:45:00+00:00,ETHUSDT,0,0.00042319628613207705,0.0,780.11,783.68,779.31,786.9,714.55,v1,1,8,0
2021-01-02 18:00:00+00:00,BTCUSDT,0,-0.007921481148303156,-0.0,32643.55,32961.7,32487.68,33126.67,28627.12,v1,1,9,0
2021-01-02 18:00:00+00:00,ETHUSDT,0,-0.0032559510838214845,-0.0,777.57,782.06,772.75,786.9,714.55,v1,1,9,0
2021-01-02 18:15:00+00:00,BTCUSDT,0,0.005223390225634006,0.0,32814.06,32815.6,32558.62,33126.67,28627.12,v1,1,10,0
2021-01-02 18:15:00+00:00,ETHUSDT,0,0.0021991589181680204,0.0,779.28,779.85,776.71,786.9,714.55,v1,1,10,0
2021-01-02 18:30:00+00:00,BTCUSDT,0,0.0008810247802315541,0.0,32842.97,32852.81,32660.0,33126.67,28627.12,v1,1,11,0
2021-01-02 18:30:00+00:00,ETHUSDT,0,0.003451904321938315,0.0,781.97,782.76,778.13,786.9,714.55,v1,1,11,0
2021-01-02 18:45:00+00:00,BTCUSDT,0,0.007826027914040523,0.0,33100.0,33480.0,32800.6,33480.0,28886.37,v1,1,12,0
2021-01-02 18:45:00+00:00,ETHUSDT,0,-0.0010358453649117472,-0.0,781.16,786.46,779.3,786.9,715.6,v1,1,12,0
2021-01-02 19:00:00+00:00,BTCUSDT,0,-0.0017277945619336155,-0.0,33042.81,33200.0,32743.02,33480.0,28886.37,v1,1,13,0
2021-01-02 19:00:00+00:00,ETHUSDT,0,0.0028931332889547967,0.0,783.42,785.03,778.19,786.9,715.6,v1,1,13,0
2021-01-02 19:15:00+00:00,BTCUSDT,0,0.0021499382165137693,0.0,33113.85,33132.54,32949.01,33480.0,28886.37,v1,1,14,0
2021-01-02 19:15:00+00:00,ETHUSDT,0,0.0020167981414822567,0.0,785.0,785.19,781.5,786.9,715.6,v1,1,14,0
2021-01-02 19:30:00+00:00,BTCUSDT,0,0.0014033402941668882,0.0,33160.32,33267.37,33052.13,33480.0,28886.37,v1,1,15,0
2021-01-02 19:30:00+00:00,ETHUSDT,0,0.0032611464968153037,0.0,787.56,787.7,784.17,787.7,715.6,v1,1,15,0
2021-01-02 19:45:00+00:00,BTCUSDT,0,-0.0013543295118984,-0.0,33115.41,33333.0,33081.33,33480.0,28886.37,v1,1,16,0
2021-01-02 19:45:00+00:00,ETHUSDT,0,-0.0027299507339123563,-0.0,785.41,788.71,784.18,788.71,715.6,v1,1,16,0
2021-01-02 20:00:00+00:00,BTCUSDT,0,-0.007929238985716958,-0.0,32852.83,33146.49,32350.0,33480.0,28958.24,v1,1,17,0
2021-01-02 20:00:00+00:00,ETHUSDT,0,-0.007613857730357387,-0.0,779.43,786.2,770.79,788.71,715.6,v1,1,17,0
2021-01-02 20:15:00+00:00,BTCUSDT,0,-0.016223564301766413,-0.0,32319.84,32860.0,32170.0,33480.0,28958.24,v1,1,18,0
2021-01-02 20:15:00+00:00,ETHUSDT,0,-0.01333025416009137,-0.0,769.04,779.77,765.34,788.71,715.6,v1,1,18,0
2021-01-02 20:30:00+00:00,BTCUSDT,0,-0.00431097431175409,-0.0,32180.51,32516.43,31833.11,33480.0,28958.24,v1,1,19,0
2021-01-02 20:30:00+00:00,ETHUSDT,0,0.0057994382606887385,0.0,773.5,776.06,766.4,788.71,715.6,v1,1,19,0
2021-01-02 20:45:00+00:00,BTCUSDT,0,-0.03941857975526175,-0.0,30912.0,32189.64,30800.0,33480.0,28958.24,v1,1,20,0
2021-01-02 20:45:00+00:00,ETHUSDT,0,-0.01775048480930841,-0.0,759.77,773.46,756.0,788.71,715.6,v1,1,20,0
2021-01-02 21:00:00+00:00,BTCUSDT,0,0.02046680900621123,0.0,31544.67,31846.08,30528.0,33480.0,28958.24,v1,1,21,0
2021-01-02 21:00:00+00:00,ETHUSDT,0,0.009845084696684436,0.0,767.25,769.39,754.69,788.71,715.6,v1,1,21,0
2021-01-02 21:15:00+00:00,BTCUSDT,0,0.003975315005672941,0.0,31670.07,31948.0,31492.15,33480.0,28958.24,v1,1,22,0
2021-01-02 21:15:00+00:00,ETHUSDT,0,0.0011469534050179142,0.0,768.13,772.3,765.9,788.71,715.6,v1,1,22,0
2021-01-02 21:30:00+00:00,BTCUSDT,0,-0.0001578777691365607,-0.0,31665.07,31754.99,31422.0,33480.0,28958.24,v1,1,23,0
2021-01-02 21:30:00+00:00,ETHUSDT,0,-0.0001692421855675752,-0.0,768.0,769.11,761.64,788.71,715.6,v1,1,23,0
2021-01-02 21:45:00+00:00,BTCUSDT,0,0.0018187232808897225,0.0,31722.66,31880.0,31600.0,33480.0,28958.24,v1,1,24,0
2021-01-02 21:45:00+00:00,ETHUSDT,0,0.0022526041666666163,0.0,769.73,770.87,765.83,788.71,715.6,v1,1,24,0
2021-01-02 22:00:00+00:00,BTCUSDT,0,-0.0006799555901050303,-0.0,31701.09,31726.3,31465.77,33480.0,28958.24,v1,1,25,0
2021-01-02 22:00:00+00:00,ETHUSDT,0,0.0016499291959517493,0.0,771.0,771.0,766.25,788.71,715.6,v1,1,25,0
2021-01-02 22:15:00+00:00,BTCUSDT,0,0.016715829014081196,0.0,32231.0,32240.0,31697.53,33480.0,28958.24,v1,1,26,0
2021-01-02 22:15:00+00:00,ETHUSDT,0,0.0019066147859923,0.0,772.47,775.22,770.32,788.71,715.6,v1,1,26,0
2021-01-02 22:30:00+00:00,BTCUSDT,0,-0.0017231857528466898,-0.0,32175.46,32323.62,32049.98,33480.0,28958.24,v1,1,27,0
2021-01-02 22:30:00+00:00,ETHUSDT,0,0.0015793493598457164,0.0,773.69,774.61,770.41,788.71,715.6,v1,1,27,0
2021-01-02 22:45:00+00:00,BTCUSDT,0,-0.0001342638147209252,-0.0,32171.14,32290.64,32100.32,33480.0,28958.24,v1,1,28,0
2021-01-02 22:45:00+00:00,ETHUSDT,0,-0.001421758068477108,-0.0,772.59,774.9,771.01,788.71,715.6,v1,1,28,0
2021-01-02 23:00:00+00:00,BTCUSDT,0,-0.008159797880957886,-0.0,31908.63,32216.0,31650.8,33480.0,28958.24,v1,1,29,0
2021-01-02 23:00:00+00:00,ETHUSDT,0,-0.00318409505688666,-0.0,770.13,772.87,763.46,788.71,715.6,v1,1,29,0
2021-01-02 23:15:00+00:00,BTCUSDT,0,0.0028302688018884137,0.0,31998.94,32069.2,31850.0,33480.0,28958.24,v1,1,30,0
2021-01-02 23:15:00+00:00,ETHUSDT,0,0.00941399503979845,0.0,777.38,777.73,768.95,788.71,715.6,v1,1,30,0
2021-01-02 23:30:00+00:00,BTCUSDT,0,-0.0017216195286469116,-0.0,31943.85,32062.71,31811.01,33480.0,28958.24,v1,1,31,0
2021-01-02 23:30:00+00:00,ETHUSDT,0,-0.0026627903985181334,-0.0,775.31,778.0,773.39,788.71,715.6,v1,1,31,0
2021-01-02 23:45:00+00:00,BTCUSDT,0,0.008015940470544436,0.0,32199.91,32277.11,31932.48,33480.0,28958.24,v1,1,32,0
2021-01-02 23:45:00+00:00,ETHUSDT,0,-0.0003740439308147492,-0.0,775.02,778.21,774.25,788.71,715.6,v1,1,32,0
2021-01-03 00:00:00+00:00,BTCUSDT,0,-0.0019639806446664076,-0.0,32136.67,32297.0,32000.02,33480.0,28958.24,v1,1,33,0
2021-01-03 00:00:00+00:00,ETHUSDT,0,-0.0019483368171143711,-0.0,773.51,779.44,773.0,788.71,715.6,v1,0,0,0
2021-01-03 00:15:00+00:00,BTCUSDT,0,0.0031730107693175302,0.0,32238.64,32244.03,32032.27,33480.0,29000.0,v1,1,34,0
2021-01-03 00:15:00+00:00,ETHUSDT,0,0.0014738012436814607,0.0,774.65,774.79,771.37,788.71,715.6,v1,0,0,0
2021-01-03 00:30:00+00:00,BTCUSDT,0,0.006437616475136743,0.0,32446.18,32500.0,32239.48,33480.0,29114.22,v1,1,35,0
2021-01-03 00:30:00+00:00,ETHUSDT,0,0.004518169495901336,0.0,778.15,778.9,774.43,788.71,715.6,v1,0,0,0
2021-01-03 00:45:00+00:00,BTCUSDT,0,0.0010019669495762162,0.0,32478.69,32537.65,32403.01,33480.0,29114.22,v1,1,36,0
2021-01-03 00:45:00+00:00,ETHUSDT,0,-0.0022232217438797885,-0.0,776.42,779.55,776.33,788.71,715.6,v1,0,0,0
2021-01-03 01:00:00+00:00,BTCUSDT,0,-0.001255284618930097,-0.0,32437.92,32516.43,32253.85,33480.0,29132.46,v1,1,37,0
2021-01-03 01:00:00+00:00,ETHUSDT,0,-0.0008758146364080677,-0.0,775.74,778.55,772.93,788.71,716.21,v1,0,0,0
2021-01-03 01:15:00+00:00,BTCUSDT,0,0.006784652036875505,0.0,32658.0,32675.0,32423.6,33480.0,29222.37,v1,1,38,0
2021-01-03 01:15:00+00:00,ETHUSDT,0,0.001469564544821722,0.0,776.88,777.0,775.25,788.71,720.57,v1,0,0,0
2021-01-03 01:30:00+00:00,BTCUSDT,0,-0.0005242207116172848,-0.0,32640.88,32771.98,32593.24,33480.0,29230.0,v1,1,39,0
2021-01-03 01:30:00+00:00,ETHUSDT,0,-0.003166512202656846,-0.0,774.42,777.86,774.3,788.71,723.25,v1,0,0,0
2021-01-03 01:45:00+00:00,BTCUSDT,0,-0.0009111273960751287,-0.0,32611.14,32832.88,32564.56,33480.0,29230.0,v1,1,40,0
